cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,cue_rate,cue_rate_sd,use_cue_rate
Pacific Wren,0.513974173,0.013003866,200,1.75,7221,140,220,PAWR,55.008514689190505,0.9138009500033633,2,TRUE,0.5524379791892041,0.011957825652319287,TRUE
Pacific-slope Flycatcher,0.141806818,0.01059711,125,2,4641,105,138,PSFL,55.493668788494986,0.5453241115484246,7,TRUE,0.39204024178628877,0.01122291592490593,TRUE
Painted Bunting,0.219191714,0.013373231,125,1.75,6010,105,138,PABU,74.34537669460259,2.676010783616718,2,TRUE,0.3288038767319286,0.013965402851775222,TRUE
Painted Redstart,0.180954997,0.099091012,125,2,6880,105,138,NA,NA,NA,NA,FALSE,NA,NA,FALSE
Palm Warbler,0.265520256,0.008448309,125,2,6720,105,138,PAWA,77.79649021609741,5.238979305132844,7,TRUE,0.34148825989347764,0.010212170335428594,TRUE
Peregrine Falcon,0.242902263,0.002934963,300,1.25,3560,220,330,PEFA,200.01630092700717,15.732703875154044,7,TRUE,0.020582838248291987,NA,TRUE
Phainopepla,0.318642933,0.0145247,125,1.5,6200,105,138,PHAI,138.00661481095972,13.416079594327243,5,TRUE,0.23600018838782608,0.023123854421931433,TRUE
Philadelphia Vireo,0.179034235,0.008993391,125,2,6260,105,138,PHVI,68.61745359320825,3.7092938149830132,3,TRUE,0.37416243561071116,0.024266355937192563,TRUE
Pileated Woodpecker,0.531071086,0.007285076,300,2,4050,220,330,PIWO,107.15633588710267,1.0089396682720064,6,TRUE,0.13967082719444238,0.0032906375605108173,TRUE
Pine Grosbeak,0.194545309,0.00688874,125,2,5150,105,138,PIGR,77.33073467703778,1.0159842101936505,1,TRUE,0.17666935926495805,0.014888980587746486,TRUE
Pine Siskin,0.320507011,0.025718467,100,1.5,5330,84,110,PISI,60.397806573413376,0.6053529539979436,2,TRUE,0.19516156102541374,0.003027899909339382,TRUE
Pine Warbler,0.092765876,0.010964286,125,2,6710,105,138,PIWA,57.49110208001036,0.3774603142942894,9,TRUE,0.26947138922739844,0.003288252461975394,TRUE
Pinyon Jay,0.276028144,0.039592912,300,1.25,4920,220,330,PIJA,131.12922751481287,4.562937893572894,5,TRUE,0.3694908646438935,0.009805888742095148,TRUE
Plain Chachalaca,0.498371083,0.136438789,300,2,3110,220,330,NA,NA,NA,NA,FALSE,NA,NA,FALSE
Plumbeous Vireo,0.328010835,0.012195375,125,2,6292,105,138,PLVI,88.28045289393896,0.7503707051334487,1,TRUE,0.40889610026388545,0.009423200059968773,TRUE
Prairie Falcon,0.347099863,0.003094445,300,2,3550,220,330,PRFA,379.71250585465646,138.16911436482866,1,TRUE,0.1925459579642839,0.04320765747592192,TRUE
Prairie Warbler,0.199783094,0.00775599,125,2,6730,105,138,PRAW,51.70349157836364,0.6442571738631102,3,TRUE,0.30644876756620804,0.0040312376836211805,TRUE
Prothonotary Warbler,0.170661673,0.007759922,125,2,6370,105,138,PROW,52.213050606349555,1.0704080320200688,6,TRUE,0.2594787417304837,0.006106239925432189,TRUE
Purple Finch,0.208481863,0.010983563,125,2,5170,105,138,PUFI,76.99223302402311,0.9938861561739003,8,TRUE,0.1379945759640366,0.009275117591250326,TRUE
Purple Martin,0.24446211,0.028144531,200,1.25,6110,140,220,PUMA,66.98667127937463,0.6477353251620457,7,TRUE,0.15157528814516733,0.015832611061701612,TRUE
Pygmy Nuthatch,0.462447564,0.023220006,125,1.75,7300,105,138,PYNU,56.289217650938866,1.2205928616940867,5,TRUE,0.2789807972167006,0.013504853998025312,TRUE
Pyrrhuloxia,0.172854465,0.013073557,200,1.75,5940,140,220,PYRR,103.54420290505874,2.3159309710494114,3,TRUE,0.40044094725401963,0.04128248952579877,TRUE
Red Crossbill,0.337778176,0.023354528,125,1.5,5210,105,138,RECR,73.01414482017145,1.03066289646506,8,TRUE,0.18163163417090772,0.007610989497066845,TRUE
Red-bellied Woodpecker,0.364972699,0.012239403,200,1.75,4090,140,220,RBWO,89.4343042718575,0.6861636598577405,5,TRUE,0.1900646137500706,0.002742671032657573,TRUE
Red-breasted Nuthatch,0.218424232,0.008984852,125,1.75,7280,105,138,RBNU,87.8553714191278,0.588892491723243,7,TRUE,0.2424168540871558,0.0031705310404784026,TRUE
Red-breasted Sapsucker,0.221030989,0.007558361,125,1.5,4030,105,138,RBSA,62.284764691925005,1.350737735720358,6,TRUE,0.04401709302700714,0.013679389762374698,TRUE
Red-cockaded Woodpecker,0.27959732,0.034920096,125,1.5,3950,105,138,RCWO,51.858563406893865,2.269129413774529,7,TRUE,0.12399727155286605,0.02290835000755427,TRUE
Red-eyed Vireo,0.250511261,0.017879662,125,2,6240,105,138,REVI,79.8617728703121,0.2449380777990342,9,TRUE,0.3741663676289788,0.0016490876913451968,TRUE
Red-faced Warbler,0.148410299,0.009848297,125,2,6900,105,138,RFWA,63.739568852995276,1.9404714645258352,3,TRUE,0.4460079451405406,0.035056666934053016,TRUE
Red-headed Woodpecker,0.27695727,0.007585097,200,1.25,4060,140,220,RHWO,88.75763906912483,1.6158213463823046,8,TRUE,0.1984350406460182,0.00624064546479533,TRUE
Red-naped Sapsucker,0.203846865,0.008044308,125,2,4021,105,138,RNSA,82.1120124248145,3.4011474044332033,2,TRUE,0.18208085981880043,0.012789962566483626,TRUE
Red-shouldered Hawk,0.310636921,0.00749664,200,2,3390,140,220,RSHA,110.61724519195673,3.4697094775389417,2,TRUE,0.15485020165929544,0.007137259612109592,TRUE
Red-tailed Hawk,0.437107989,0.008314715,300,1.25,3370,220,330,RTHA,149.17061378747368,3.280824354320714,9,TRUE,0.28933464363566086,0.013008086956415754,TRUE
Red-winged Blackbird,0.294722634,0.048341194,200,1.25,4980,140,220,RWBL,99.10268422479751,0.1957800339887683,9,TRUE,0.32298023715015756,0.0025393025944124292,TRUE
Ring-necked Pheasant,0.748822706,0.0176056,300,2,3091,220,330,RNEP,213.04932946390963,4.625746560165936,7,TRUE,0.24237404909149407,0.013406644888041719,TRUE
Rock Pigeon,0.541589606,0.032519759,200,1,3131,140,220,ROPI,129.8002957695782,0.8502665920429706,8,TRUE,0.17866182973108333,0.008535252522164083,TRUE
Rock Ptarmigan,0.516304491,0.161395519,125,2,3020,105,138,ROPT,NA,NA,3,FALSE,0.32300879663930687,0.0670803053717951,TRUE
Rock Wren,0.245743709,0.009882728,200,2,7150,140,220,ROWR,152.28796588151408,3.565086549573323,6,TRUE,0.457603284504007,0.0059120793797616256,TRUE
Rose-breasted Grosbeak,0.152079089,0.007135443,200,2,5950,140,220,RBGR,99.55842997458967,0.915673615905888,9,TRUE,0.22077030263657113,0.004405063302588025,TRUE
Rough-legged Hawk,0.429513809,0.219098555,300,2,3470,220,330,NA,NA,NA,NA,FALSE,NA,NA,FALSE
Ruby-crowned Kinglet,0.135844836,0.011392073,125,2,7490,105,138,RCKI,92.75051684998516,1.1577490830779311,3,TRUE,0.36948633090396565,0.0035561985521727624,TRUE
Ruby-throated Hummingbird,0.296114683,0.004821445,50,2,4280,26,55,RTHU,35.049404164929676,0,1,TRUE,0.07267223980306729,0.00576395832107747,TRUE
Ruffed Grouse,0.338156837,0.007402574,200,2,3000,140,220,RUGR,103.59004211007016,2.281231328236572,7,TRUE,0.23305226653803784,0.010366344077172324,TRUE
Rufous Hummingbird,0.310051644,0.008407568,50,1.5,4330,26,55,RUHU,25.28621069045783,0.5189246293254826,1,TRUE,0.12731214092368226,0.01908219270585776,TRUE
Rufous-crowned Sparrow,0.35990617,0.014617059,200,2,5800,140,220,RCSP,83.26653332724233,1.4119140948993447,3,TRUE,0.34919066727474196,0.021772764964945956,TRUE
Rufous-winged Sparrow,0.332798461,0.023386542,200,1.75,5790,140,220,RWSP,50.293511816245896,1.2150853204446292,3,TRUE,0.19734607615304964,0.12736716515618915,TRUE
Rusty Blackbird,0.355534902,0.008725154,125,1.75,5090,105,138,RUBL,79.304104560892,1.6632693465716244,3,TRUE,0.1265329997371605,0.0197925096932553,TRUE
Sage Thrasher,0.1967526,0.015607969,200,2,7020,140,220,SATH,174.20965479620148,1.491564915800069,7,TRUE,0.6483068727202547,0.010238272132855442,TRUE
Sagebrush Sparrow,0.358413472,0.061624713,200,2,5738,140,220,SABS,108.06234664465333,2.7234272526462178,7,TRUE,0.5384079464990444,0.009429606186774242,TRUE
Saltmarsh Sparrow,0.457471505,0.125282849,125,1.25,5490,105,138,NA,NA,NA,NA,FALSE,NA,NA,FALSE
Savannah Sparrow,0.357062427,0.025102403,125,2,5420,105,138,SAVS,89.90525210151485,0.4008583403178676,9,TRUE,0.32304949477865746,0.0050832624280813254,TRUE
Say's Phoebe,0.942517033,0.009950062,200,2,4570,140,220,SAPH,158.72682468910264,2.545095422072251,9,TRUE,0.27461438126774196,0.01848583288994332,TRUE
Scaled Quail,0.533186089,0.016925686,200,1.75,2930,140,220,SCQU,213.83232193063645,22.951003998933345,1,TRUE,0.3373786604838749,0.014449859225787898,TRUE
Scarlet Tanager,0.101735649,0.006773229,200,2,6080,140,220,SCTA,63.47006910476934,0.5474369119777265,5,TRUE,0.24341157480879322,0.003250970774364481,TRUE
Scissor-tailed Flycatcher,0.27142701,0.021457588,200,2,4430,140,220,STFL,88.61042703500418,6.065794341544418,4,TRUE,0.08876346350019619,0.02833771281914746,TRUE
Scott's Oriole,0.238065553,0.008735328,125,1.75,5040,105,138,SCOR,125.1119590321631,3.3068280354804216,2,TRUE,0.2610917578354331,0.02218596380706689,TRUE
Seaside Sparrow,0.457471505,0.125282849,125,1.25,5500,105,138,NA,NA,NA,NA,FALSE,NA,NA,FALSE
Sedge Wren,0.459508553,0.012025593,125,2,7240,105,138,SEWR,95.43259190955733,1.2620551978544086,7,TRUE,0.24460252054544315,0.006789481555504573,TRUE
Sharp-shinned Hawk,0.19572212,0.001721087,125,2,3320,105,138,SSHA,72.54764115762431,2.1330231177832957,1,TRUE,0.1260987554835745,0.024364874209485576,TRUE
Sharp-tailed Grouse,0.307188253,0.010358181,200,2,3080,140,220,STGR,200.35514313827372,7.471879884944542,8,TRUE,0.10013633674834088,0.018496860206345125,TRUE
Short-eared Owl,0.381400506,0.008177428,200,1.75,3670,140,220,SEOW,206.74974984302298,38.043963294494944,1,TRUE,0.19232211192504656,0.029129578067897843,TRUE
Smith's Longspur,0.479198426,0.03584308,200,1.5,5370,140,220,NA,NA,NA,NA,FALSE,NA,NA,FALSE
Snow Bunting,0.477568371,0.036353088,200,1.75,5340,140,220,SNBU,NA,NA,5,FALSE,0.46839723484913515,0.06641406286577362,TRUE
Song Sparrow,0.377871011,0.025177923,125,2,5810,105,138,SOSP,84.01267715664251,0.254558855551295,7,TRUE,0.27854855956662655,0.002866970713145345,TRUE
Sooty Grouse,0.516304491,0.161395519,200,2,2971,140,220,SOGR,97.26268855693235,6.864494314913145,1,TRUE,0.2860806676764995,0.033765656716684134,TRUE
Spotted Owl,2.740272194,0.005507563,200,2,3690,140,220,NA,NA,NA,NA,FALSE,NA,NA,FALSE
Spotted Towhee,0.808232166,0.02023887,125,2,5880,105,138,SPTO,65.03715212692748,0.3710972367292982,6,TRUE,0.4329613509267591,0.0037213714794742114,TRUE
Sprague's Pipit,0.329678876,0.01811783,200,2,7000,140,220,SPPI,125.43645357149929,2.684493502681889,3,TRUE,0.7190333579768526,0.01835593442625416,TRUE
Spruce Grouse,0.516304491,0.161395519,50,2,2980,26,55,SPGR,76.20878169340338,17.61045061647517,7,TRUE,0.2964305195780545,0.05230851942104858,TRUE
Steller's Jay,0.183671434,0.011063169,200,1.25,4780,140,220,STJA,85.47243828960227,0.6181711397873926,5,TRUE,0.26566452126780815,0.005952123451736957,TRUE
Sulphur-bellied Flycatcher,0.309093639,0.270946381,200,1.75,4510,140,220,NA,NA,NA,NA,FALSE,NA,NA,FALSE
Summer Tanager,0.278798745,0.012069164,125,2,6100,105,138,SUTA,56.16861689138213,0.47791510871917353,7,TRUE,0.2738419594897128,0.004253104859785584,TRUE
Swainson's Hawk,0.14557514,0.006763745,300,1.5,3420,220,330,SWHA,238.96696848515367,7.8064352416889164,2,TRUE,0.23639164318182304,0.01520355939904594,TRUE
Swainson's Thrush,0.516449016,0.025017579,200,2,7580,140,220,SWTH,81.45544674444358,0.6716229468252379,8,TRUE,0.3536396244293044,0.003347795289571409,TRUE
Swainson's Warbler,0.334319283,0.004325713,200,2,6380,140,220,SWWA,59.75179394173461,2.3817856955082632,2,TRUE,0.24263871086866473,0.011607552295364199,TRUE
Swallow-tailed Kite,0.640378832,0.011657387,300,1.25,3270,220,330,NA,NA,NA,NA,FALSE,NA,NA,FALSE
Swamp Sparrow,0.505455805,0.013070146,125,2,5840,105,138,SWSP,92.47971563494961,0.9288072397694265,8,TRUE,0.24154561468093996,0.005586467145042157,TRUE
Tennessee Warbler,0.19793209,0.016972245,125,2,6470,105,138,TEWA,72.19879911914803,1.7522674756101253,7,TRUE,0.4179274868896739,0.004541154812014947,TRUE
Thick-billed Kingbird,0.287611169,0.196137195,200,2,4451,140,220,NA,NA,NA,NA,FALSE,NA,NA,FALSE
Townsend's Solitaire,0.117084632,0.005982225,200,2,7540,140,220,TOSO,103.84882135125814,1.9913285386373758,2,TRUE,0.26914116073044525,0.007782809174730787,TRUE
Townsend's Warbler,0.194158878,0.013715638,100,2,6680,84,110,TOWA,55.392478427625754,0.9398577417626868,7,TRUE,0.5599816599160017,0.010327477501855697,TRUE
Tree Swallow,0.136023938,0.016419183,200,1.75,6140,140,220,TRES,87.05762191364869,0.4533907011883258,8,TRUE,0.21452027058839515,0.0036433869061626156,TRUE
Tricolored Blackbird,0.294323111,0.048306448,200,1,5000,140,220,TRBL,73.61584138333343,1.7465679930649287,Roadside,TRUE,NA,NA,FALSE
Tufted Titmouse,0.165596732,0.012740487,200,1.25,7310,140,220,TUTI,63.19423609060018,0.1665120371372879,5,TRUE,0.25811880768260514,0.0021029908263798247,TRUE
Turkey Vulture,1.094905764,0.02839236,400,1.75,3250,320,440,TUVU,155.6934914324317,2.4641350167192684,9,TRUE,0.1115434923623638,0.007699192722100748,TRUE
Varied Bunting,0.342755297,0.067921347000000007,125,1.75,6000,105,138,NA,NA,NA,NA,FALSE,NA,NA,FALSE
Varied Thrush,0.836969707,0.023621132,200,2,7630,140,220,VATH,95.59632596843362,2.7219186743425894,8,TRUE,0.36293481834059654,0.009372271092085938,TRUE
Vaux's Swift,0.81044058,0.01750757,200,1.75,4240,140,220,VASW,64.38458568121268,1.3924349396209834,7,TRUE,0.0725092607085726,0.022621305730226457,TRUE
Veery,0.483652865,0.014851972,200,2,7560,140,220,VEER,98.70569511257258,0.6251864427219687,7,TRUE,0.25820108837032685,0.003610337473732017,TRUE
Verdin,0.216241891,0.01368995,125,1.5,7460,105,138,VERD,64.57466908605994,1.008830103884975,9,TRUE,0.21475554873796687,0.03844338995365226,TRUE
Vermilion Flycatcher,0.309093639,0.270946381,125,2,4710,105,138,NA,NA,NA,NA,FALSE,NA,NA,FALSE
Vesper Sparrow,0.395480333,0.023570974,200,2,5400,140,220,VESP,116.58662500383717,0.42644754585097644,8,TRUE,0.42415084271285497,0.004407967850594774,TRUE
Violet-green Swallow,0.195622727,0.024180882,200,1.5,6150,140,220,VGSW,70.57053744350975,1.3210790206792637,9,TRUE,0.19981921961713295,0.008126961939269262,TRUE
Virginia's Warbler,0.123544103,0.007611996,125,2,6440,105,138,VIWA,70.28806000949693,0.665228265630148,4,TRUE,0.4196053657350696,0.012352755270722271,TRUE
Warbling Vireo,0.230417562,0.011166342,125,2,6270,105,138,WAVI,80.57067358435496,0.4730090494040695,9,TRUE,0.42305731033138916,0.005699086817752219,TRUE
Western Bluebird,0.696104544,0.017579858,125,2,7670,105,138,WEBL,61.46961400252441,1.4744613853381594,1,TRUE,0.21247593368159348,0.011810039557348578,TRUE
Western Kingbird,0.592717171,0.021322477,200,2,4470,140,220,WEKI,89.7725184137885,1.6695119490183004,4,TRUE,0.24156797749489736,0.006845946033317479,TRUE
Western Meadowlark,0.27317075,0.029996622,200,1.5,5011,140,220,WEME,171.90815790839468,0.34089059790613874,7,TRUE,0.6631213612325583,0.002661682525997633,TRUE
Western Screech-Owl,2.687968772,0.002995476,125,2,3732,105,138,NA,NA,NA,NA,FALSE,NA,NA,FALSE
Western Scrub-Jay,0.162746284,0.013553083,200,1.25,4810,140,220,NA,NA,NA,NA,FALSE,NA,NA,FALSE
Western Tanager,0.447457356,0.014480276,200,2,6070,140,220,WETA,79.35087359725604,0.4848576425911091,8,TRUE,0.4081819409026597,0.0037237432288734773,TRUE
Western Wood-Pewee,0.114093527,0.013682786,200,2,4620,140,220,WEWP,87.39042100726532,0.8273183117560166,7,TRUE,0.4369906214336885,0.00520102455612681,TRUE
White-breasted Nuthatch,0.300171347,0.007606023,125,1.5,7270,105,138,WBNU,65.55807068108216,0.2334016750993868,9,TRUE,0.190773000920496,0.0040546657148321785,TRUE
White-crowned Sparrow,0.735826366,0.024616882,200,2,5540,140,220,WCSP,95.84090186694105,1.3918724333380084,7,TRUE,0.3091596854913865,0.005004057755079339,TRUE
White-eyed Vireo,0.345526823,0.014272054,125,2,6310,105,138,WEVI,53.324005420080894,0.1832124396574244,9,TRUE,0.3235836114327592,0.005011861901746351,TRUE
White-headed Woodpecker,0.27959732,0.034920096,125,2,3990,105,138,WHWO,79.71168316135714,3.5144603781503037,1,TRUE,0.18775274426586977,0.028690876278786637,TRUE
White-tailed Kite,0.393264523,0.22105359,300,1.5,3280,220,330,WTKI,171.52813344015183,5.509444689444109,Intercept,TRUE,NA,NA,FALSE
White-throated Sparrow,0.810191169,0.028959236,200,2,5580,140,220,WTSP,124.94544438161154,0.7914175627295208,8,TRUE,0.278888612620209,0.002569824232128093,TRUE
White-throated Swift,1.44612641,0.03742553,200,1.25,4250,140,220,WTSW,94.51246732529388,3.328874263829121,8,TRUE,0.3564543029976666,0.015998152236511798,TRUE
White-winged Crossbill,0.315993228,0.034746756,125,1.25,5220,105,138,WWCR,86.29982424285096,2.3997287282955284,3,TRUE,0.13726935563976106,0.00785581198270105,TRUE
White-winged Dove,0.154560911,0.01908313,200,1.5,3190,140,220,WWDO,140.26979122413374,15.44627696167052,3,TRUE,0.33066197613586384,0.02743772446048981,TRUE
Wild Turkey,0.501379602,0.011786697,300,1.75,3100,220,330,WITU,129.22455138647362,3.2251045297228984,4,TRUE,0.21575045610953664,0.008725107660239095,TRUE
Williamson's Sapsucker,0.129722328,0.00726301,125,1.5,4040,105,138,WISA,83.23739124367064,1.9520306062059376,3,TRUE,0.20274298089119638,0.02371936619571982,TRUE
Willow Flycatcher,0.192252001,0.007418508,125,2,4660,105,138,WIFL,94.23219751884155,1.8623306368619268,7,TRUE,0.3160446908677323,0.01842328912908009,TRUE
Willow Ptarmigan,0.516304491,0.161395519,125,2,3010,105,138,WIPT,144.99044650312072,5.7112865813007545,9,TRUE,0.02469907759816082,0,TRUE
Wilson's Warbler,0.150728497,0.010994367,100,2,6850,84,110,WIWA,52.442166687090534,0.5027843589050605,9,TRUE,0.3015562291319605,0.009368135533541266,TRUE
Winter Wren,0.450595909,0.010210473,200,1.75,7222,140,220,WIWR,112.63603286014508,1.3613283470717619,9,TRUE,0.32085928314676154,0.006664581484353838,TRUE
Wood Thrush,0.841982739,0.014786107,200,2,7550,140,220,WOTH,92.81549111164298,0.8115140001217753,9,TRUE,0.29431804889940844,0.0045865017501035,TRUE
Worm-eating Warbler,0.308009094,0.006566743,125,2,6390,105,138,WEWA,43.33949593910025,0.197953740231533,6,TRUE,0.2732914777399053,0.006605464138676187,TRUE
Wrentit,0.568239126,0.018344846,200,2,7420,140,220,WREN,97.8188527405069,0.5552926578736361,5,TRUE,0.22791435210761143,0.01436125810798089,TRUE
Yellow Warbler,0.100828316,0.012896374,125,2,6520,105,138,YEWA,80.00684716662998,0.4952970270572905,7,TRUE,0.32172127467510336,0.0036648611490208705,TRUE
Yellow-bellied Flycatcher,0.180646794,0.007272063,125,2,4630,105,138,YBFL,82.06562496382121,0.5478287006326923,7,TRUE,0.31387946220686447,0.00787885259729948,TRUE
Yellow-bellied Sapsucker,0.505398175,0.010805358,125,1.5,4020,105,138,YBSA,103.8855700645593,1.1848030901218465,6,TRUE,0.14389600912198278,0.003315737354142839,TRUE
Yellow-billed Cuckoo,0.322683865,0.010071364,200,2,3870,140,220,YBCU,80.38952187353024,0.7012137211012259,9,TRUE,0.16125504862067905,0.004014106491916886,TRUE
Yellow-billed Magpie,0.23569267,0.020256739,300,1.5,4760,220,330,YBMA,67.54574098552938,4.608068159472552,Roadside,TRUE,NA,NA,FALSE
Yellow-breasted Chat,0.530142376,0.016546429,200,2,6830,140,220,YBCH,75.02973150591293,0.266407001094052,8,TRUE,0.3277496320260794,0.0038698108669303344,TRUE
Yellow-eyed Junco,0.54144219,0.066924724,125,1.5,5700,105,138,NA,NA,NA,NA,FALSE,NA,NA,FALSE
Yellow-headed Blackbird,0.352608969,0.031402487,200,1,4970,140,220,YHBL,91.68926441976885,1.3532026317683972,6,TRUE,0.34470940485639223,0.006823286286675834,TRUE
Yellow-rumped Warbler,0.260143255,0.050020994,125,2,6550,105,138,YRWA,67.13739481047651,0.3072725663888889,6,TRUE,0.3287032057659386,0.001917711211689821,TRUE
Yellow-throated Vireo,0.234056711,0.007699809,125,2,6280,105,138,YTVI,65.01034733617807,0.857550519459366,7,TRUE,0.2224670540131432,0.006595334631772476,TRUE
Yellow-throated Warbler,0.10886397,0.007825739,125,2,6630,105,138,YTWA,51.797180882790315,0.42546534442374195,5,TRUE,0.22451458823178921,0.007167067474547373,TRUE
Zone-tailed Hawk,0.429513809,0.219098555,300,2,3400,220,330,NA,NA,NA,NA,FALSE,NA,NA,FALSE
